timestamp,token_count,metabolic_state,entropy,agent_chosen
2025-12-22 20:08:09,548,VITAL,0.100,pending
2025-12-22 20:09:43,1447,VITAL,0.100,pending
2025-12-22 20:11:18,2471,FATIGUE,0.100,pending
2025-12-22 20:24:32,851,VITAL,0.100,pending
2025-12-22 20:27:53,1875,VITAL,1.000,pending
2025-12-22 20:30:32,2814,ACTIVE,1.000,pending
2025-12-22 20:33:42,14,VITAL,0.100,pending
2025-12-22 20:42:34,1315,VITAL,0.100,pending
2025-12-22 20:43:59,2566,VITAL,0.100,pending
2025-12-22 20:45:05,2716,FATIGUE,0.500,pending
2025-12-22 20:46:44,4289,FATIGUE,0.100,pending
2025-12-22 20:58:32,15349,VITAL,0.100,pending
2025-12-22 21:04:13,14094,VITAL,0.100,pending
2025-12-22 21:05:47,1532,VITAL,0.100,pending
2025-12-22 21:13:42,9406,ACTIVE,0.100,pending
